Deltares	1	荷兰
DePaul University	1	美国
Deutsches Rheuma-Forschungszentrum (DRFZ)	1	德国
Donald Danforth Plant Science Center	1	美国
Dr. Margarete Fischer-Bosch-Institute of Clinical Pharmacology (IKP)	1	德国
Drug Development Consulting LLC	1	美国
East China Jiaotong University	1	中国内地
Ecole Normale Superieure (ENS)	1	法国
Endeavor Health	1	美国
Environment and Climate Change Canada	1	加拿大
Ericsson Research	1	美国
Escuela Superior De Administracion Y Direccion De Empresas	1	西班牙
Estonian University of Life Sciences	1	爱沙尼亚
ETH Zurich	1	瑞士
European Academy of Bozen-Bolzano	1	意大利
European Centre for Medium-Range Weather Forecasts (ECMWF)	1	英国
European Forest Institute (EFI)	1	芬兰
Finland National Institute for Health and Welfare	1	芬兰
Florida Polytech University	1	美国
Fondazione IRCCS Istituto Nazionale Tumori Milan	1	意大利
Food and Agriculture Organization of the United Nations (FAO)	1	意大利
Foundation for Research and Technology - Hellas (FORTH)	1	希腊
Free University of Bozen-Bolzano	1	意大利
Friedrich Schiller University of Jena	1	德国
Fujian Agriculture and Forestry University	1	中国内地
Fujian Institute of Research on the Structure of Matter (CAS)	1	中国内地
Fujian Medical University	1	中国内地
Fujitsu Ltd	1	日本
Fukushima Medical University	1	日本
Fundació Institut Universitari per a la Recerca a l'Atenció Primària de Salut Jordi Gol i Gurina (IDIAPJGol)	1	西班牙
G d'Annunzio University of Chieti-Pescara	1	意大利
Garvan Institute of Medical Research	1	澳大利亚
General Motors	1	美国
Geneva University Hospital	1	瑞士
Georg-Speyer-Haus Institute for Tumor Biology and Experimental Therapy	1	德国
George Institute for Global Health	1	澳大利亚
George Mason University	1	美国
George Washington University	1	美国
Georgia State University	1	美国
German Center for Neurodegenerative Diseases (DZNE)	1	德国
Gladstone Institutes	1	美国
Glasgow Caledonian University	1	英国
Global Health Literacy Academy	1	丹麦
Grosshansdorf Hospital	1	德国
Guangdong Laboratory for Lingnan Modern Agriculture	1	中国内地
Guangxi University	1	中国内地
Guangzhou Medical University	1	中国内地
Guizhou University	1	中国内地
Gustave Roussy	1	法国
Guy's and St Thomas' NHS Foundation Trust	1	英国
Gyeongsang National University	1	韩国
H. Lee Moffitt Cancer Center And Research Institute	1	美国
Hamburg University of Applied Sciences	1	德国
Hamburg University of Technology	1	德国
Hangzhou Dianzi University	1	中国内地
Hanken School of Economics	1	芬兰
Hannover Medical School	1	德国
Harbin Engineering University	1	中国内地
Hartwig Medical Foundation	1	荷兰
Harvard-Smithsonian Center for Astrophysics	1	美国
Hassan II University of Casablanca	1	摩洛哥
Health Canada	1	加拿大
Health Effects Institute (HEI)	1	美国
Hebei University	1	中国内地
Helmholtz Center for Environmental Research	1	德国
Helmholtz-Center Potsdam GFZ German Research Center for Geosciences	1	德国
Helmholtz-Zentrum Berlin	1	德国
Helmholtz-Zentrum Dresden-Rossendorf (HZDR)	1	德国
Henan University of Science and Technology	1	中国内地
Henan university of technology	1	中国内地
Henan University of Technology	1	中国内地
Heriot Watt University	1	英国
Hiroshima University	1	日本
Honam University	1	韩国
Hong Kong Baptist University	1	中国香港
Hong Kong University of Science & Technology (Guangzhou)	1	中国内地
Hosp University Son Espases	1	西班牙
Hospital Authority	1	中国香港
Hospital for Sick Children (SickKids)	1	加拿大
Houston Methodist Hospital	1	美国
Huaiyin Normal University	1	中国内地
Hubei University of Chinese Medicine	1	中国内地
Hubrecht Institute (KNAW)	1	荷兰
HudsonAlpha Institute for Biotechnology	1	美国
Hunan Agricultural University	1	中国内地
Huzhou College	1	中国内地
Idaho National Laboratory	1	美国
Ifremer	1	法国
Illinois Institute of Technology	1	美国
Illumina Inc.	1	美国
IMDEA Nutrition Institute	1	西班牙
IMT Atlantique	1	法国
Indian Institute of Science (IISC) - Bangalore	1	印度
Indian Institute of Science Education and Research (IISER) - Kolkata	1	印度
Indian Institute of Technology (Indian School of Mines) Dhanbad	1	印度
Indiana University Health	1	美国
Innovations for Poverty Action (IPA)	1	美国
Inova Health System	1	美国
INRIA	1	法国
Institut de Recerca Sant Joan de Deu	1	西班牙
Institut national de la recherche scientifique (INRS)	1	加拿大
Institut Pasteur Paris	1	法国
Institut Polytechnique de Paris	1	法国
Institute Claudius Regaud	1	法国
Institute for Agricultural and Fisheries Research	1	比利时
Institute for Basic Science - Korea (IBS)	1	韩国
Institute for Ecological Economy Research (IÖW)	1	德国
Institute Invest Recursos Cinegeticos	1	西班牙
Institute of Atmospheric Physics (CAS)	1	中国内地
Institute of Earth Environment (CAS)	1	中国内地
Institute of Geographic Sciences and Natural Resources Research (CAS)	1	中国内地
Institute of Molecular Biotechnology (IMBA)	1	奥地利
Institute of Semiconductors (CAS)	1	中国内地
Institute of Tibetan Plateau Research (CAS)	1	中国内地
Institute of Urban Environment (CAS)	1	中国内地
Instituto Ramón y Cajal de Investigación Sanitaria - IRYCIS	1	西班牙
Instituto Universitario de Ciencias da Saude (CESPU)	1	葡萄牙
Instituto Universitario de Lisboa	1	葡萄牙
International Center for Tropical Agriculture - CIAT	1	哥伦比亚
International Centre of Insect Physiology and Ecology (ICIPE)	1	肯尼亚
International Livestock Research Institute (ILRI)	1	肯尼亚
International School for Advanced Studies (SISSA)	1	意大利
International Scientific Association for Probiotics and Prebiotics	1	美国
Iona College	1	美国
IRCCS Istituti Fisioterapici Ospitalieri (IFO)	1	意大利
ISRIC World Soil Information	1	荷兰
Istituto di Ricerche Farmacologiche Mario Negri IRCCS	1	意大利
Istituto Italiano di Tecnologia - IIT	1	意大利
Italian National Agency New Technical Energy and Sustainable Economics Development	1	意大利
ITMO University	1	俄罗斯
Jackson Laboratory	1	美国
JAEB Center For Health Research	1	美国
JD.com Ltd	1	中国内地
Jeol Ltd	1	日本
Jiahui International Hospital	1	中国内地
Jiangsu University of Science and Technology	1	中国内地
Jilin Agr University	1	中国内地
Julius Kuhn-Institut	1	德国
Justus Liebig University Giessen	1	德国
Kaiser Permanente	1	美国
Kansas State University	1	美国
Keele University	1	英国
Kemerovo State University	1	俄罗斯
Kennedy Institute Pheumatol	1	英国
Khaje-Nassir-Toosi University of Technology	1	伊朗
Kindai University (Kinki University)	1	日本
King Abdullah Petroleum Studies and Research Center (KAPSARC)	1	沙特阿拉伯
King Fahd University of Petroleum and Minerals	1	沙特阿拉伯
King Mongkuts University of Technology North Bangkok	1	泰国
Koc University	1	土耳其
Korea Institute of Energy Technology (KENTECH)	1	韩国
Korea Research Institute of Chemical Technology (KRICT)	1	韩国
Kuwait University	1	科威特
Kyungpook National University	1	韩国
L-MARC Research Center	1	美国
La Trobe University	1	澳大利亚
Lahore University of Management Sciences	1	巴基斯坦
Lakehead University	1	加拿大
Lanzhou Institute of Chemical Physics (CAS)	1	中国内地
Lappeenranta-Lahti University of Technology LUT	1	芬兰
Laurentian University	1	加拿大
Leuphana University Luneburg	1	德国
Linnaeus University	1	瑞典
Liverpool School of Tropical Medicine	1	英国
Locasale Research Group LLC	1	美国
Loughborough University	1	英国
Louis Malarde Institute	1	法属波利尼西亚
Louisiana State University	1	美国
Luiss Guido Carli University	1	意大利
Lunenfeld Tanenbaum Research Institute	1	加拿大
Luxembourg Institute of Health	1	卢森堡
Luzhou Medical College	1	中国内地
M20 Genomics	1	中国内地
Macao Polytechnic University	1	中国澳门
Maejo University	1	泰国
Martin Luther University of Halle-Wittenberg	1	德国
Masaryk University Brno	1	捷克
Maynooth University	1	爱尔兰
Medical University of South Carolina	1	美国
MedStar Washington Hospital Center	1	美国
Memorial University of Newfoundland	1	加拿大
MinesParis PSL University	1	法国
Minzu University of China	1	中国内地
Mississippi State University	1	美国
Mohamed bin Zayed University of Artificial Intelligence	1	阿联酋
Mohamed Bin Zayed University of Artificial Intelligence	1	阿联酋
Mohammed VI Polytechnic University	1	摩洛哥
Munster Technological University (MTU)	1	爱尔兰
Muroran Institute of Technology	1	日本
Musashino Redcross Hosp	1	日本
Nagoya City University	1	日本
Nanchang Hangkong University	1	中国内地
Nanjing Forestry University	1	中国内地
Nanjing University of Chinese Medicine	1	中国内地
Nanoelectronic Materials Laboratory (Namlab)	1	德国
NanoString Technologies	1	美国
Nantong University	1	中国内地
Nanyang Normal College	1	中国内地
National Aeronautics And Space Administration	1	美国
National Center for Geriatrics and Gerontology	1	日本
National Center for Nanoscience & Technology (CAS)	1	中国内地
National Centre for Infectious Diseases Singapore	1	新加坡
National Cheng Kung University	1	中国台湾
National Geographic Society	1	美国
National Institute of Biological Sciences	1	中国内地
National Institute of Biological Sciences Beijing	1	中国内地
National Institute of Technology Calicut	1	印度
National Radio Astronomy Observatory (NRAO)	1	美国
National Science Foundation (NSF)	1	美国
National Sun Yat Sen University	1	中国台湾
National Synchrotron Radiation Research Center	1	中国台湾
National Technical University of Athens	1	希腊
National Tsing Hua University	1	中国台湾
National University of Sciences and Technology - Pakistan	1	巴基斯坦
National Yang Ming Chiao Tung University	1	中国台湾
NERC National Oceanography Centre	1	英国
Netherlands Institute of Ecology (NIOO-KNAW)	1	荷兰
New Jersey Institute of Technology	1	美国
New York Blood Center	1	美国
New York Genome Center	1	美国
New York University Shanghai	1	中国内地
NIH National Center for Advancing Translational Sciences (NCATS)	1	美国
NIH National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS)	1	美国
NIH National Institute of Mental Health (NIMH)	1	美国
NIH National Institute on Aging (NIA)	1	美国
NIH National Institute on Alcohol Abuse and Alcoholism (NIAAA)	1	美国
NIH National Institute on Drug Abuse (NIDA)	1	美国
Ningbo Institute of Materials Technology and Engineering (CAS)	1	中国内地
North China University of Water Resources and Electric Power	1	中国内地
North Dakota State University Fargo	1	美国
Northeast Electric Power University	1	中国内地
Northeast Normal University - China	1	中国内地
Norwegian Institute of Public Health (NIPH)	1	挪威
Norwegian School of Sport Sciences	1	挪威
Nottingham Trent University	1	英国
Novo Nordisk	1	丹麦
Okinawa Institute of Science and Technology Graduate University	1	日本
Old Dominion University	1	美国
Ontario Institute for Cancer Research	1	加拿大
Ontario Tech University	1	加拿大
OpenGeoHub	1	荷兰
Oregon Medical Research Center	1	美国
Organisation for Economic Co-operation and Development (OECD)	1	法国
Osaka Metropolitan University	1	日本
Paracelsus Private Medical University	1	奥地利
Paris School of Economics	1	法国
Parque Sanitario San Joan de Deu	1	西班牙
Paul Scherrer Institute	1	瑞士
Peter Maccallum Cancer Centre	1	澳大利亚
Philadelphia Veterans Affairs Medical Center	1	美国
Picardie Universites	1	法国
Pohang University of Science and Technology (POSTECH)	1	韩国
Poliambulatorio Nuovo Regina Margherita	1	意大利
Politecnico di Bari	1	意大利
Pontificia Universidad Catolica de Chile	1	智利
Pontificia Universidade Catolica Do Rio Grande Do Sul	1	巴西
Pontifícia Universidade Catolica do Rio de Janeiro	1	巴西
Potsdam Institute for Climate Impact Research (PIK)	1	德国
Princess Margaret Hospital	1	加拿大
Princess Maxima Center pediatric oncology	1	荷兰
Probity Medical Research Inc.	1	加拿大
PSL Research University Paris	1	法国
Pusan National University	1	韩国
Qatar University	1	卡塔尔
Qi Biodesign	1	中国内地
Qilu University of Technology	1	中国内地
Qingdao University	1	中国内地
Quadram Institute	1	英国
Quaid-i-Azam University	1	巴基斯坦
Rajshahi University of Engineering & Technology (RUET)	1	孟加拉国
Renato Archer Information Technology Center (CTI)	1	巴西
Research Triangle Inst	1	美国
Reserve Bank India	1	印度
Rigetti Computing	1	美国
Ritsumeikan University	1	日本
Roskilde University	1	丹麦
Royal Botanic Gardens	1	英国
Royal Swedish Academy of Sciences	1	瑞典
Ryerson University	1	加拿大
Saint James's University Hospital	1	英国
Saint Louis University	1	美国
Saint Luke's Mid America Heart Institute	1	美国
Salzburg University	1	奥地利
San Pablo CEU University	1	西班牙
Sanford Burnham Prebys Medical Discovery Institute	1	美国
Sanofi-Aventis	1	法国
Sapienza University of Rome	1	意大利
Scotland's Rural College	1	英国
Sea Education Association	1	美国
Semmelweis University	1	匈牙利
Servier	1	法国
Shandong First Med University Shandong Acad Med Sci	1	中国内地
Shandong Institute of Light Industry	1	中国内地
Shandong Normal University	1	中国内地
Shanghai Institute of Optics and Fine Mechanics (CAS)	1	中国内地
Shanghai Jiao Tong University School of Medicine	1	中国内地
Shanghai Lixin University of Accounting and Finance	1	中国内地
Shanghai Normal University	1	中国内地
Shanghai Ocean University	1	中国内地
Shanghai University	1	中国内地
Shanghai University of Electric Power	1	中国内地
Shanxi University	1	中国内地
Shenyang Aerospace University	1	中国内地
Shenyang University of Technology	1	中国内地
Shenzhen Bay Lab	1	中国内地
Shenzhen International Quantum Academy	1	中国内地
Singapore General Hospital	1	新加坡
Singapore University of Technology and Design	1	新加坡
Siteman Cancer Center	1	美国
Skolkovo Institute of Science and Technology	1	俄罗斯
SMLAB Co.	1	韩国
Sofia University St. Kliment Ohridski	1	保加利亚
Softwarepark Hagenberg	1	奥地利
Songshan Lake Materials Laboratory	1	中国内地
Southeast University	1	中国内地
Southern Marine Science and Engineering Guangdong Laboratory	1	中国内地
Southmead Hospital	1	英国
Southwest Jiaotong University	1	中国内地
Southwest University of Science and Technology	1	中国内地
Space Telescope Science Institute	1	美国
St Georges University of London	1	英国
Stanford Cancer Institute	1	美国
State University of New York (SUNY) College of Environmental Science and Forestry	1	美国
State University of New York (SUNY) Fredonia	1	美国
Stellenbosch University	1	南非
Structural Genomics Consortium	1	加拿大
Sun Yat-sen University	1	中国内地
Sunway University	1	马来西亚
Swiss Federal Institute of Aquatic Science and Technology (EAWAG)	1	瑞士
Swiss Federal Laboratories for Materials Science and Technology (EMPA)	1	瑞士
Swiss Finance Inst	1	瑞士
Swiss Institute of Allergy and Asthma Research	1	瑞士
Taiyuan University of Science and Technology	1	中国内地
Tampere University	1	芬兰
Tamura Corp	1	日本
Tan Tock Seng Hospital	1	新加坡
Taylor's University	1	马来西亚
Teagasc	1	爱尔兰
Technische Universitat Chemnitz	1	德国
Technische Universitat Wien	1	奥地利
Technological Education Institute of Crete	1	希腊
Tehran University of Medical Sciences	1	伊朗
Tennessee Oncology	1	美国
Terminus Group	1	中国内地
The British University in Dubai	1	阿联酋
The Global NASH/MASH Council	1	美国
The Institute of Chemical Research of Catalonia (ICIQ)	1	西班牙
The Morton Arboretum	1	美国
The Ocean Cleanup	1	新西兰
The Scottish Association for Marine Science	1	英国
The University of Montana	1	美国
The Wistar Institute	1	美国
Thermo Fisher Scientific	1	美国
Tianjin Polytechnic University	1	中国内地
Tianjin University of Science and Technology	1	中国内地
Tokyo Institute of Technology	1	日本
Tokyo Medical and Dental University (TMDU)	1	日本
Tokyo Medical University	1	日本
Tokyo University of Agriculture	1	日本
Tokyo University of Science	1	日本
Tsinghua University Grad Sch Shenzen	1	中国内地
Tulane University	1	美国
Tyumen State University	1	俄罗斯
UiT The Arctic University of Tromso	1	挪威
UK Health Security Agency (UKHSA)	1	英国
Ulster University	1	英国
United Arab Emirates University	1	阿联酋
United States Air Force	1	美国
United States Department of the Interior	1	美国
Universidad de Antioquia	1	哥伦比亚
Universidad De Antofagasta	1	智利
Universidad de Las Palmas de Gran Canaria	1	西班牙
Universidad de Talca	1	智利
Universidad Politécnica de Madrid	1	西班牙
Universidad San Sebastian	1	智利
Universidade de Coimbra	1	葡萄牙
Universidade de Santiago de Compostela	1	西班牙
Universidade do Porto	1	葡萄牙
Universidade Federal de Campina Grande	1	巴西
Universidade Federal de Vicosa	1	巴西
Universidade Federal do Rio Grande do Sul	1	巴西
Universita degli Studi di Bari Aldo Moro	1	意大利
Universita della Svizzera Italiana	1	瑞士
Universitat Jaume I	1	西班牙
Universitat Kassel	1	德国
Universitat Politècnica de València	1	西班牙
Universite Bourgogne Europe	1	法国
Universite d'Angers	1	法国
Universite de Lorraine	1	法国
Universite de Montreal	1	加拿大
Universite de Picardie Jules Verne	1	法国
Universite de Strasbourg	1	法国
Universite de Toulouse	1	法国
Universite Marie et Louis Pasteur	1	法国
Universite Toulouse III - Paul Sabatier	1	法国
Universiteit Hasselt	1	比利时
Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA)	1	马来西亚
Universiti Sains Malaysia	1	马来西亚
University at Buffalo SUNY	1	美国
University Copenhagen Hospital	1	丹麦
University Duisburg-Essen	1	德国
University Health Network Toronto	1	加拿大
University Hohenheim	1	德国
University Medical Center Goettingen	1	德国
University Medical Center Hamburg-Eppendorf	1	德国
University of Agder	1	挪威
University of Basque Country	1	西班牙
University of Bath	1	英国
University of Bergamo	1	意大利
University of Bradford	1	英国
University of Brescia	1	意大利
University of Buenos Aires	1	阿根廷
University of Calabria	1	意大利
University of Canterbury	1	新西兰
University of Central Florida	1	美国
University of Central Lancashire	1	英国
University of Colorado Denver	1	美国
University of Crete	1	希腊
University of Cyprus	1	塞浦路斯
University of Delhi	1	印度
University of Eastern Finland	1	芬兰
University of Essex	1	英国
University of Ferrara	1	意大利
University of Gottingen Hospital	1	德国
University of Greenwich	1	英国
University of Hawaii at Manoa	1	美国
University of Hawaii System	1	美国
University of Iceland	1	冰岛
University of Jyvaskyla	1	芬兰
University of Konstanz	1	德国
University of Liege	1	比利时
University of Lille	1	法国
University of London Royal Veterinary College	1	英国
University of Mannheim	1	德国
University of Maryland Center for Environmental Science	1	美国
University of Massachusetts Boston	1	美国
University of Medicine and Health Sciences	1	爱尔兰
University of Mississippi	1	美国
University of Murcia	1	西班牙
University of Naples Parthenope	1	意大利
University of Nevada Reno	1	美国
University of New Brunswick	1	加拿大
University of Nicosia	1	塞浦路斯
University of North Carolina	1	美国
University of Northern British Columbia	1	加拿大
University of Oklahoma	1	美国
University of Oklahoma Health Sciences Center	1	美国
University of Oregon	1	美国
University of Otago	1	新西兰
University of Oulu	1	芬兰
University of Palermo	1	意大利
University of Parma	1	意大利
University of Perugia	1	意大利
University of Pisa	1	意大利
University of Regensburg	1	德国
University of Regina	1	加拿大
University of Rhode Island	1	美国
University of Rostock	1	德国
University of Salento	1	意大利
University of Science & Technology of China	1	中国内地
University of Sherbrooke	1	加拿大
University of South Alabama	1	美国
University Of South China	1	中国内地
University of South Florida	1	美国
University of Southern Denmark	1	丹麦
University of Southern Queensland	1	澳大利亚
University of St Andrews	1	英国
University of Stirling	1	英国
University of Stuttgart	1	德国
University of Tartu	1	爱沙尼亚
University of Texas Health Science Center at San Antonio	1	美国
University of the Aegean	1	希腊
University of the Sunshine Coast	1	澳大利亚
University of Twente	1	荷兰
University of Verona	1	意大利
University of Washington	1	美国
University of West England	1	英国
University of Westminster	1	英国
University of Windsor	1	加拿大
University of Wyoming	1	美国
University of York - UK	1	英国
University of Zurich Hospital	1	瑞士
University Toronto Scarborough	1	加拿大
Université Sorbonne Paris Nord	1	法国
Ural Federal University	1	俄罗斯
US Army Research Laboratory (ARL)	1	美国
US Oncology Network	1	美国
Utah State University	1	美国
Van Andel Institute	1	美国
Veterans Health Administration (VHA)	1	美国
Victoria University	1	澳大利亚
Vir Biotechnology Inc.	1	美国
Virginia Commonwealth University	1	美国
Wageningen University & Research	1	荷兰
Walter and Eliza Hall Institute of Medical Research	1	澳大利亚
Waseda University	1	日本
Watershed Technology Inc.	1	美国
Wenzhou Medical University	1	中国内地
Westat	1	美国
Western Norway University of Applied Sciences	1	挪威
Weston Park Hospital	1	英国
Woods Hole Res Ctr	1	美国
Woodwell Climate Research Center	1	美国
World Resources Institute	1	美国
Worldfish	1	马来西亚
Wuhan Institute of Technology	1	中国内地
Wuhan Textile University	1	中国内地
Xi'an Jiaotong-Liverpool University	1	中国内地
Xiamen University Malaysia	1	马来西亚
Yanshan University	1	中国内地
York University - Canada	1	加拿大
Yunnan University	1	中国内地
Zhejiang Chinese Medical University	1	中国内地
Zhejiang Normal University	1	中国内地
Zhejiang Sci-Tech University	1	中国内地
Zhejiang Wanli University	1	中国内地
Zhongkai University of Agriculture and Engineering	1	中国内地
Zhongyuan University of Technology	1	中国内地
Zurich University of Applied Sciences	1	瑞士
